,Country_x,Medalspermil
11957,Denmark,89.32343575636513
11958,Denmark,89.32343575636513
11959,Denmark,89.32343575636513
11960,Denmark,89.32343575636513
11961,Denmark,89.32343575636513
11962,Denmark,89.32343575636513
11963,Denmark,89.32343575636513
11964,Denmark,89.32343575636513
11965,Denmark,89.32343575636513
11966,Denmark,89.32343575636513
11967,Denmark,89.32343575636513
11968,Denmark,89.32343575636513
11969,Denmark,89.32343575636513
11970,Denmark,89.32343575636513
11971,Denmark,89.32343575636513
11972,Denmark,89.32343575636513
11973,Denmark,89.32343575636513
11974,Denmark,89.32343575636513
11975,Denmark,89.32343575636513
11976,Denmark,89.32343575636513
11977,Denmark,89.32343575636513
11978,Denmark,89.32343575636513
11979,Denmark,89.32343575636513
11980,Denmark,89.32343575636513
11981,Denmark,89.32343575636513
11982,Denmark,89.32343575636513
11983,Denmark,89.32343575636513
11984,Denmark,89.32343575636513
11985,Denmark,89.32343575636513
11986,Denmark,89.32343575636513
11987,Denmark,89.32343575636513
11988,Denmark,89.32343575636513
11989,Denmark,89.32343575636513
11990,Denmark,89.32343575636513
11991,Denmark,89.32343575636513
11992,Denmark,89.32343575636513
11993,Denmark,89.32343575636513
11994,Denmark,89.32343575636513
11995,Denmark,89.32343575636513
11996,Denmark,89.32343575636513
11997,Denmark,89.32343575636513
11998,Denmark,89.32343575636513
11999,Denmark,89.32343575636513
12000,Denmark,89.32343575636513
12001,Denmark,89.32343575636513
12002,Denmark,89.32343575636513
12003,Denmark,89.32343575636513
12004,Denmark,89.32343575636513
12005,Denmark,89.32343575636513
12006,Denmark,89.32343575636513
12007,Denmark,89.32343575636513
12008,Denmark,89.32343575636513
12009,Denmark,89.32343575636513
12010,Denmark,89.32343575636513
12011,Denmark,89.32343575636513
12012,Denmark,89.32343575636513
12013,Denmark,89.32343575636513
12014,Denmark,89.32343575636513
12015,Denmark,89.32343575636513
12016,Denmark,89.32343575636513
12017,Denmark,89.32343575636513
12018,Denmark,89.32343575636513
12019,Denmark,89.32343575636513
12020,Denmark,89.32343575636513
12021,Denmark,89.32343575636513
12022,Denmark,89.32343575636513
12023,Denmark,89.32343575636513
12024,Denmark,89.32343575636513
12025,Denmark,89.32343575636513
12026,Denmark,89.32343575636513
12027,Denmark,89.32343575636513
12028,Denmark,89.32343575636513
12029,Denmark,89.32343575636513
12030,Denmark,89.32343575636513
12031,Denmark,89.32343575636513
12032,Denmark,89.32343575636513
12033,Denmark,89.32343575636513
12034,Denmark,89.32343575636513
12035,Denmark,89.32343575636513
12036,Denmark,89.32343575636513
12037,Denmark,89.32343575636513
12038,Denmark,89.32343575636513
12039,Denmark,89.32343575636513
12040,Denmark,89.32343575636513
12041,Denmark,89.32343575636513
12042,Denmark,89.32343575636513
12043,Denmark,89.32343575636513
12044,Denmark,89.32343575636513
12045,Denmark,89.32343575636513
12046,Denmark,89.32343575636513
12047,Denmark,89.32343575636513
12048,Denmark,89.32343575636513
12049,Denmark,89.32343575636513
12050,Denmark,89.32343575636513
12051,Denmark,89.32343575636513
12052,Denmark,89.32343575636513
12053,Denmark,89.32343575636513
12054,Denmark,89.32343575636513
12055,Denmark,89.32343575636513
12056,Denmark,89.32343575636513
12057,Denmark,89.32343575636513
12058,Denmark,89.32343575636513
12059,Denmark,89.32343575636513
12060,Denmark,89.32343575636513
12061,Denmark,89.32343575636513
12062,Denmark,89.32343575636513
12063,Denmark,89.32343575636513
12064,Denmark,89.32343575636513
12065,Denmark,89.32343575636513
12066,Denmark,89.32343575636513
12067,Denmark,89.32343575636513
12068,Denmark,89.32343575636513
12069,Denmark,89.32343575636513
12070,Denmark,89.32343575636513
12071,Denmark,89.32343575636513
12072,Denmark,89.32343575636513
12073,Denmark,89.32343575636513
12074,Denmark,89.32343575636513
12075,Switzerland,45.85508634271416
12076,Switzerland,45.85508634271416
12077,Switzerland,45.85508634271416
12078,Switzerland,45.85508634271416
12079,Switzerland,45.85508634271416
12080,Switzerland,45.85508634271416
12081,Switzerland,45.85508634271416
12082,Switzerland,45.85508634271416
12083,Switzerland,45.85508634271416
12084,Switzerland,45.85508634271416
12085,Switzerland,45.85508634271416
12086,Switzerland,45.85508634271416
12087,Switzerland,45.85508634271416
12088,Switzerland,45.85508634271416
12089,Switzerland,45.85508634271416
12090,Switzerland,45.85508634271416
12091,Switzerland,45.85508634271416
12092,Switzerland,45.85508634271416
12093,Switzerland,45.85508634271416
12094,Switzerland,45.85508634271416
12095,Switzerland,45.85508634271416
12096,Switzerland,45.85508634271416
12097,Switzerland,45.85508634271416
12098,Switzerland,45.85508634271416
12099,Switzerland,45.85508634271416
12100,Switzerland,45.85508634271416
12101,Switzerland,45.85508634271416
12102,Switzerland,45.85508634271416
12103,Switzerland,45.85508634271416
12104,Switzerland,45.85508634271416
12105,Switzerland,45.85508634271416
12106,Switzerland,45.85508634271416
12107,Switzerland,45.85508634271416
12108,Switzerland,45.85508634271416
12109,Switzerland,45.85508634271416
12110,Switzerland,45.85508634271416
12111,Switzerland,45.85508634271416
12112,Switzerland,45.85508634271416
12113,Switzerland,45.85508634271416
12114,Switzerland,45.85508634271416
12115,Switzerland,45.85508634271416
12116,Switzerland,45.85508634271416
12117,Switzerland,45.85508634271416
12118,Switzerland,45.85508634271416
12119,Switzerland,45.85508634271416
12120,Switzerland,45.85508634271416
12121,Switzerland,45.85508634271416
12122,Switzerland,45.85508634271416
12123,Switzerland,45.85508634271416
12124,Switzerland,45.85508634271416
12125,Switzerland,45.85508634271416
12126,Switzerland,45.85508634271416
12127,Switzerland,45.85508634271416
12128,Switzerland,45.85508634271416
12129,Switzerland,45.85508634271416
12130,Switzerland,45.85508634271416
12131,Switzerland,45.85508634271416
12132,Switzerland,45.85508634271416
12133,Switzerland,45.85508634271416
12134,Switzerland,45.85508634271416
12135,Switzerland,45.85508634271416
12136,Switzerland,45.85508634271416
12137,Switzerland,45.85508634271416
12138,Switzerland,45.85508634271416
12139,Switzerland,45.85508634271416
12140,Switzerland,45.85508634271416
12141,Switzerland,45.85508634271416
12142,Switzerland,45.85508634271416
12143,Switzerland,45.85508634271416
12144,Switzerland,45.85508634271416
12145,Switzerland,45.85508634271416
12146,Switzerland,45.85508634271416
12147,Switzerland,45.85508634271416
12148,Switzerland,45.85508634271416
12149,Switzerland,45.85508634271416
12150,Switzerland,45.85508634271416
12151,Switzerland,45.85508634271416
12152,Switzerland,45.85508634271416
12153,Switzerland,45.85508634271416
12154,Switzerland,45.85508634271416
12155,Switzerland,45.85508634271416
12156,Switzerland,45.85508634271416
12157,Switzerland,45.85508634271416
12158,Switzerland,45.85508634271416
12159,Switzerland,45.85508634271416
12160,Switzerland,45.85508634271416
12161,Switzerland,45.85508634271416
12162,Switzerland,45.85508634271416
12163,Switzerland,45.85508634271416
12164,Switzerland,45.85508634271416
12165,Switzerland,45.85508634271416
12166,Switzerland,45.85508634271416
12167,Switzerland,45.85508634271416
12168,Switzerland,45.85508634271416
12169,Switzerland,45.85508634271416
12170,Switzerland,45.85508634271416
12171,Switzerland,45.85508634271416
12172,Switzerland,45.85508634271416
12173,Switzerland,45.85508634271416
12174,Switzerland,45.85508634271416
12175,Switzerland,45.85508634271416
12176,Switzerland,45.85508634271416
12177,Switzerland,45.85508634271416
12178,Switzerland,45.85508634271416
12179,Switzerland,45.85508634271416
12180,Switzerland,45.85508634271416
12181,Switzerland,45.85508634271416
12182,Switzerland,45.85508634271416
12183,Switzerland,45.85508634271416
12184,Switzerland,45.85508634271416
12185,Switzerland,45.85508634271416
12186,Switzerland,45.85508634271416
12187,Switzerland,45.85508634271416
12188,Switzerland,45.85508634271416
12189,Switzerland,45.85508634271416
12190,Switzerland,45.85508634271416
12191,Switzerland,45.85508634271416
12192,Switzerland,45.85508634271416
12193,Switzerland,45.85508634271416
12194,Switzerland,45.85508634271416
12195,Switzerland,45.85508634271416
12196,Switzerland,45.85508634271416
12197,Switzerland,45.85508634271416
12198,Switzerland,45.85508634271416
12199,Switzerland,45.85508634271416
12200,Switzerland,45.85508634271416
12201,Switzerland,45.85508634271416
12202,Switzerland,45.85508634271416
12203,Switzerland,45.85508634271416
12204,Switzerland,45.85508634271416
12205,Switzerland,45.85508634271416
12206,Switzerland,45.85508634271416
12207,Switzerland,45.85508634271416
12208,Switzerland,45.85508634271416
12209,Switzerland,45.85508634271416
12210,Switzerland,45.85508634271416
12211,Switzerland,45.85508634271416
12212,Switzerland,45.85508634271416
12213,Switzerland,45.85508634271416
12214,Switzerland,45.85508634271416
12215,Switzerland,45.85508634271416
12216,Switzerland,45.85508634271416
12217,Switzerland,45.85508634271416
12218,Switzerland,45.85508634271416
12219,Switzerland,45.85508634271416
12220,Switzerland,45.85508634271416
12221,Switzerland,45.85508634271416
12222,Switzerland,45.85508634271416
12223,Switzerland,45.85508634271416
12224,Switzerland,45.85508634271416
12225,Switzerland,45.85508634271416
12226,Switzerland,45.85508634271416
12227,Switzerland,45.85508634271416
12228,Switzerland,45.85508634271416
12229,Switzerland,45.85508634271416
12230,Switzerland,45.85508634271416
12231,Switzerland,45.85508634271416
12232,Switzerland,45.85508634271416
12233,Switzerland,45.85508634271416
12234,Switzerland,45.85508634271416
12235,Switzerland,45.85508634271416
12236,Switzerland,45.85508634271416
12237,Switzerland,45.85508634271416
12238,Switzerland,45.85508634271416
12239,Switzerland,45.85508634271416
12240,Switzerland,45.85508634271416
12241,Switzerland,45.85508634271416
12242,Switzerland,45.85508634271416
12243,Switzerland,45.85508634271416
12244,Switzerland,45.85508634271416
12245,Switzerland,45.85508634271416
12246,Switzerland,45.85508634271416
12247,Switzerland,45.85508634271416
12248,Switzerland,45.85508634271416
12249,Switzerland,45.85508634271416
12250,Switzerland,45.85508634271416
12251,Switzerland,45.85508634271416
12252,Switzerland,45.85508634271416
12253,Switzerland,45.85508634271416
12254,Switzerland,45.85508634271416
12255,Switzerland,45.85508634271416
12256,Switzerland,45.85508634271416
12257,Switzerland,45.85508634271416
12258,Switzerland,45.85508634271416
12259,Switzerland,45.85508634271416
12260,Switzerland,45.85508634271416
12261,Switzerland,45.85508634271416
12262,Switzerland,45.85508634271416
12263,Switzerland,45.85508634271416
12264,Switzerland,45.85508634271416
12265,Switzerland,45.85508634271416
12266,Switzerland,45.85508634271416
12267,Switzerland,45.85508634271416
12268,Switzerland,45.85508634271416
12269,Switzerland,45.85508634271416
12270,Switzerland,45.85508634271416
12271,Switzerland,45.85508634271416
12272,Switzerland,45.85508634271416
12273,Switzerland,45.85508634271416
12274,Switzerland,45.85508634271416
12275,Switzerland,45.85508634271416
12276,Switzerland,45.85508634271416
12277,Switzerland,45.85508634271416
12278,Switzerland,45.85508634271416
12279,Switzerland,45.85508634271416
12280,Switzerland,45.85508634271416
12281,Switzerland,45.85508634271416
12282,Switzerland,45.85508634271416
12283,Switzerland,45.85508634271416
12284,Switzerland,45.85508634271416
12285,Switzerland,45.85508634271416
12286,Switzerland,45.85508634271416
12287,Switzerland,45.85508634271416
12288,Switzerland,45.85508634271416
12289,Switzerland,45.85508634271416
12290,Switzerland,45.85508634271416
12291,Switzerland,45.85508634271416
12292,Switzerland,45.85508634271416
12293,Switzerland,45.85508634271416
12294,Switzerland,45.85508634271416
12295,Switzerland,45.85508634271416
12296,Switzerland,45.85508634271416
12297,Switzerland,45.85508634271416
12298,Switzerland,45.85508634271416
12299,Switzerland,45.85508634271416
12300,Switzerland,45.85508634271416
12301,Switzerland,45.85508634271416
12302,Switzerland,45.85508634271416
12303,Switzerland,45.85508634271416
12304,Switzerland,45.85508634271416
12305,Switzerland,45.85508634271416
12306,Switzerland,45.85508634271416
12307,Switzerland,45.85508634271416
12308,Switzerland,45.85508634271416
12309,Switzerland,45.85508634271416
12310,Switzerland,45.85508634271416
12311,Switzerland,45.85508634271416
12312,Switzerland,45.85508634271416
12313,Switzerland,45.85508634271416
12314,Switzerland,45.85508634271416
12315,Switzerland,45.85508634271416
12316,Switzerland,45.85508634271416
12317,Switzerland,45.85508634271416
12318,Switzerland,45.85508634271416
12319,Switzerland,45.85508634271416
12320,Switzerland,45.85508634271416
12321,Switzerland,45.85508634271416
12322,Switzerland,45.85508634271416
12323,Switzerland,45.85508634271416
12324,Switzerland,45.85508634271416
12325,Switzerland,45.85508634271416
12326,Switzerland,45.85508634271416
12327,Switzerland,45.85508634271416
12328,Switzerland,45.85508634271416
12329,Switzerland,45.85508634271416
12330,Switzerland,45.85508634271416
12331,Switzerland,45.85508634271416
12332,Switzerland,45.85508634271416
12333,Switzerland,45.85508634271416
12334,Switzerland,45.85508634271416
12335,Switzerland,45.85508634271416
12336,Switzerland,45.85508634271416
12337,Switzerland,45.85508634271416
12338,Switzerland,45.85508634271416
12339,Switzerland,45.85508634271416
12340,Switzerland,45.85508634271416
12341,Switzerland,45.85508634271416
12342,Switzerland,45.85508634271416
12343,Switzerland,45.85508634271416
12344,Switzerland,45.85508634271416
12345,Switzerland,45.85508634271416
12346,Switzerland,45.85508634271416
12347,Switzerland,45.85508634271416
12348,Switzerland,45.85508634271416
12349,Switzerland,45.85508634271416
12350,Switzerland,45.85508634271416
12351,Switzerland,45.85508634271416
12352,Switzerland,45.85508634271416
12353,Switzerland,45.85508634271416
12354,Switzerland,45.85508634271416
12355,Switzerland,45.85508634271416
12356,Switzerland,45.85508634271416
12357,Switzerland,45.85508634271416
12358,Switzerland,45.85508634271416
12359,Switzerland,45.85508634271416
12360,Switzerland,45.85508634271416
12361,Switzerland,45.85508634271416
12362,Switzerland,45.85508634271416
12363,Switzerland,45.85508634271416
12364,Switzerland,45.85508634271416
12365,Switzerland,45.85508634271416
12366,Switzerland,45.85508634271416
12367,Switzerland,45.85508634271416
12368,Switzerland,45.85508634271416
12369,Switzerland,45.85508634271416
12370,Switzerland,45.85508634271416
12371,Switzerland,45.85508634271416
12372,Switzerland,45.85508634271416
12373,Switzerland,45.85508634271416
12374,Switzerland,45.85508634271416
12375,Switzerland,45.85508634271416
12376,Switzerland,45.85508634271416
12377,Switzerland,45.85508634271416
12378,Switzerland,45.85508634271416
12379,Switzerland,45.85508634271416
12380,Switzerland,45.85508634271416
12381,Switzerland,45.85508634271416
12382,Switzerland,45.85508634271416
12383,Switzerland,45.85508634271416
12384,Switzerland,45.85508634271416
12385,Switzerland,45.85508634271416
12386,Switzerland,45.85508634271416
12387,Switzerland,45.85508634271416
12388,Switzerland,45.85508634271416
12389,Switzerland,45.85508634271416
12390,Switzerland,45.85508634271416
12391,Switzerland,45.85508634271416
12392,Switzerland,45.85508634271416
12393,Switzerland,45.85508634271416
12394,Switzerland,45.85508634271416
12395,Switzerland,45.85508634271416
12396,Switzerland,45.85508634271416
12397,Switzerland,45.85508634271416
12398,Switzerland,45.85508634271416
12399,Switzerland,45.85508634271416
12400,Switzerland,45.85508634271416
12401,Switzerland,45.85508634271416
12402,Switzerland,45.85508634271416
12403,Switzerland,45.85508634271416
12404,Switzerland,45.85508634271416
12405,Switzerland,45.85508634271416
12406,Switzerland,45.85508634271416
12407,Switzerland,45.85508634271416
12408,Switzerland,45.85508634271416
12409,Switzerland,45.85508634271416
12410,Switzerland,45.85508634271416
12411,Switzerland,45.85508634271416
12412,Switzerland,45.85508634271416
12413,Switzerland,45.85508634271416
12414,Switzerland,45.85508634271416
12415,Switzerland,45.85508634271416
12416,Switzerland,45.85508634271416
12417,Switzerland,45.85508634271416
12418,Switzerland,45.85508634271416
12419,Switzerland,45.85508634271416
12420,Switzerland,45.85508634271416
12421,Switzerland,45.85508634271416
12422,Switzerland,45.85508634271416
12423,Switzerland,45.85508634271416
12424,Switzerland,45.85508634271416
12425,Switzerland,45.85508634271416
12426,Switzerland,45.85508634271416
12427,Switzerland,45.85508634271416
12428,Switzerland,45.85508634271416
12429,Switzerland,45.85508634271416
12430,Switzerland,45.85508634271416
12431,Switzerland,45.85508634271416
12432,Switzerland,45.85508634271416
12433,Switzerland,45.85508634271416
12434,Switzerland,45.85508634271416
12435,Switzerland,45.85508634271416
12436,Switzerland,45.85508634271416
12437,Switzerland,45.85508634271416
12438,Switzerland,45.85508634271416
12439,Switzerland,45.85508634271416
12440,Switzerland,45.85508634271416
12441,Switzerland,45.85508634271416
12442,Switzerland,45.85508634271416
12443,Switzerland,45.85508634271416
12444,Switzerland,45.85508634271416
12445,Switzerland,45.85508634271416
12446,Switzerland,45.85508634271416
12447,Switzerland,45.85508634271416
12448,Switzerland,45.85508634271416
12449,Switzerland,45.85508634271416
12450,Switzerland,45.85508634271416
12451,Switzerland,45.85508634271416
12452,Switzerland,45.85508634271416
12453,Switzerland,45.85508634271416
12454,Switzerland,45.85508634271416
12455,0,
12456,0,
12457,0,
12458,0,
12459,0,
12460,0,
12461,0,
12462,0,
12463,0,
12464,0,
12465,0,
12466,0,
12467,0,
12468,0,
12469,0,
12470,0,
12471,0,
12472,0,
12473,0,
12474,0,
12475,0,
12476,0,
12477,0,
12478,0,
12479,0,
12480,0,
12481,0,
12482,0,
12483,0,
12484,0,
12485,0,
12486,0,
12487,0,
12488,0,
12489,0,
12490,0,
12491,0,
12492,0,
12493,0,
12494,0,
12495,0,
12496,0,
12497,0,
12498,0,
12499,0,
12500,0,
12501,0,
12502,0,
12503,Netherlands,50.24644968387839
12504,Netherlands,50.24644968387839
12505,Netherlands,50.24644968387839
12506,Netherlands,50.24644968387839
12507,Netherlands,50.24644968387839
12508,Netherlands,50.24644968387839
12509,Netherlands,50.24644968387839
12510,Netherlands,50.24644968387839
12511,Netherlands,50.24644968387839
12512,Netherlands,50.24644968387839
12513,Netherlands,50.24644968387839
12514,Netherlands,50.24644968387839
12515,Netherlands,50.24644968387839
12516,Netherlands,50.24644968387839
12517,Netherlands,50.24644968387839
12518,Netherlands,50.24644968387839
12519,Netherlands,50.24644968387839
12520,Netherlands,50.24644968387839
12521,Netherlands,50.24644968387839
12522,Netherlands,50.24644968387839
12523,Netherlands,50.24644968387839
12524,Netherlands,50.24644968387839
12525,Netherlands,50.24644968387839
12526,Netherlands,50.24644968387839
12527,Netherlands,50.24644968387839
12528,Netherlands,50.24644968387839
12529,Netherlands,50.24644968387839
12530,Netherlands,50.24644968387839
12531,Netherlands,50.24644968387839
12532,Netherlands,50.24644968387839
12533,Netherlands,50.24644968387839
12534,Netherlands,50.24644968387839
12535,Netherlands,50.24644968387839
12536,Netherlands,50.24644968387839
12537,Netherlands,50.24644968387839
12538,Netherlands,50.24644968387839
12539,Netherlands,50.24644968387839
12540,Netherlands,50.24644968387839
12541,Netherlands,50.24644968387839
12542,Netherlands,50.24644968387839
12543,Netherlands,50.24644968387839
12544,Netherlands,50.24644968387839
12545,Netherlands,50.24644968387839
12546,Netherlands,50.24644968387839
12547,Netherlands,50.24644968387839
12548,Netherlands,50.24644968387839
12549,Netherlands,50.24644968387839
12550,Netherlands,50.24644968387839
12551,Netherlands,50.24644968387839
12552,Netherlands,50.24644968387839
12553,Netherlands,50.24644968387839
12554,Netherlands,50.24644968387839
12555,Netherlands,50.24644968387839
12556,Netherlands,50.24644968387839
12557,Netherlands,50.24644968387839
12558,Netherlands,50.24644968387839
12559,Netherlands,50.24644968387839
12560,Netherlands,50.24644968387839
12561,Netherlands,50.24644968387839
12562,Netherlands,50.24644968387839
12563,Netherlands,50.24644968387839
12564,Netherlands,50.24644968387839
12565,Netherlands,50.24644968387839
12566,Netherlands,50.24644968387839
12567,Netherlands,50.24644968387839
12568,Netherlands,50.24644968387839
12569,Netherlands,50.24644968387839
12570,Netherlands,50.24644968387839
12571,Netherlands,50.24644968387839
12572,Netherlands,50.24644968387839
12573,Netherlands,50.24644968387839
12574,Netherlands,50.24644968387839
12575,Netherlands,50.24644968387839
12576,Netherlands,50.24644968387839
12577,Netherlands,50.24644968387839
12578,Netherlands,50.24644968387839
12579,Netherlands,50.24644968387839
12580,Netherlands,50.24644968387839
12581,Netherlands,50.24644968387839
12582,Netherlands,50.24644968387839
12583,Netherlands,50.24644968387839
12584,Netherlands,50.24644968387839
12585,Netherlands,50.24644968387839
12586,Netherlands,50.24644968387839
12587,Netherlands,50.24644968387839
12588,Netherlands,50.24644968387839
12589,Netherlands,50.24644968387839
12590,Netherlands,50.24644968387839
12591,Netherlands,50.24644968387839
12592,Netherlands,50.24644968387839
12593,Netherlands,50.24644968387839
12594,Netherlands,50.24644968387839
12595,Netherlands,50.24644968387839
12596,Netherlands,50.24644968387839
12597,Netherlands,50.24644968387839
12598,Netherlands,50.24644968387839
12599,Netherlands,50.24644968387839
12600,Netherlands,50.24644968387839
12601,Netherlands,50.24644968387839
12602,Netherlands,50.24644968387839
12603,Netherlands,50.24644968387839
12604,Netherlands,50.24644968387839
12605,Netherlands,50.24644968387839
12606,Netherlands,50.24644968387839
12607,Netherlands,50.24644968387839
12608,Netherlands,50.24644968387839
12609,Netherlands,50.24644968387839
12610,Netherlands,50.24644968387839
12611,Netherlands,50.24644968387839
12612,Netherlands,50.24644968387839
12613,Netherlands,50.24644968387839
12614,Netherlands,50.24644968387839
12615,Netherlands,50.24644968387839
12616,Netherlands,50.24644968387839
12617,Netherlands,50.24644968387839
12618,Netherlands,50.24644968387839
12619,Netherlands,50.24644968387839
12620,Netherlands,50.24644968387839
12621,Netherlands,50.24644968387839
12622,Netherlands,50.24644968387839
12623,Netherlands,50.24644968387839
12624,Netherlands,50.24644968387839
12625,Netherlands,50.24644968387839
12626,Netherlands,50.24644968387839
12627,Netherlands,50.24644968387839
12628,Netherlands,50.24644968387839
12629,Netherlands,50.24644968387839
12630,Netherlands,50.24644968387839
12631,Netherlands,50.24644968387839
12632,Netherlands,50.24644968387839
12633,Netherlands,50.24644968387839
12634,Netherlands,50.24644968387839
12635,Netherlands,50.24644968387839
12636,Netherlands,50.24644968387839
12637,Netherlands,50.24644968387839
12638,Netherlands,50.24644968387839
12639,Netherlands,50.24644968387839
12640,Netherlands,50.24644968387839
12641,Netherlands,50.24644968387839
12642,Netherlands,50.24644968387839
12643,Netherlands,50.24644968387839
12644,Netherlands,50.24644968387839
12645,Netherlands,50.24644968387839
12646,Netherlands,50.24644968387839
12647,Netherlands,50.24644968387839
12648,Netherlands,50.24644968387839
12649,Netherlands,50.24644968387839
12650,Netherlands,50.24644968387839
12651,Netherlands,50.24644968387839
12652,Netherlands,50.24644968387839
12653,Netherlands,50.24644968387839
12654,Netherlands,50.24644968387839
12655,Netherlands,50.24644968387839
12656,Netherlands,50.24644968387839
12657,Netherlands,50.24644968387839
12658,Netherlands,50.24644968387839
12659,Netherlands,50.24644968387839
12660,Netherlands,50.24644968387839
12661,Netherlands,50.24644968387839
12662,Netherlands,50.24644968387839
12663,Netherlands,50.24644968387839
12664,Netherlands,50.24644968387839
12665,Netherlands,50.24644968387839
12666,Netherlands,50.24644968387839
12667,Netherlands,50.24644968387839
12668,Netherlands,50.24644968387839
12669,Netherlands,50.24644968387839
12670,Netherlands,50.24644968387839
12671,Netherlands,50.24644968387839
12672,Netherlands,50.24644968387839
12673,Netherlands,50.24644968387839
12674,Netherlands,50.24644968387839
12675,Netherlands,50.24644968387839
12676,Netherlands,50.24644968387839
12677,Netherlands,50.24644968387839
12678,Netherlands,50.24644968387839
12679,Netherlands,50.24644968387839
12680,Netherlands,50.24644968387839
12681,Netherlands,50.24644968387839
12682,Netherlands,50.24644968387839
12683,Netherlands,50.24644968387839
12684,Netherlands,50.24644968387839
12685,Netherlands,50.24644968387839
12686,Netherlands,50.24644968387839
12687,Netherlands,50.24644968387839
12688,Netherlands,50.24644968387839
12689,Netherlands,50.24644968387839
12690,Netherlands,50.24644968387839
12691,Netherlands,50.24644968387839
12692,Netherlands,50.24644968387839
12693,Netherlands,50.24644968387839
12694,Netherlands,50.24644968387839
12695,Netherlands,50.24644968387839
12696,Netherlands,50.24644968387839
12697,Netherlands,50.24644968387839
12698,Netherlands,50.24644968387839
12699,Netherlands,50.24644968387839
12700,Netherlands,50.24644968387839
12701,Netherlands,50.24644968387839
12702,Netherlands,50.24644968387839
12703,Netherlands,50.24644968387839
12704,Netherlands,50.24644968387839
12705,Netherlands,50.24644968387839
12706,Netherlands,50.24644968387839
12707,Netherlands,50.24644968387839
12708,Netherlands,50.24644968387839
12709,Netherlands,50.24644968387839
12710,Netherlands,50.24644968387839
12711,Netherlands,50.24644968387839
12712,Netherlands,50.24644968387839
12713,Netherlands,50.24644968387839
12714,Netherlands,50.24644968387839
12715,Netherlands,50.24644968387839
12716,Netherlands,50.24644968387839
12717,Netherlands,50.24644968387839
12718,Netherlands,50.24644968387839
12719,Netherlands,50.24644968387839
12720,Netherlands,50.24644968387839
12721,Netherlands,50.24644968387839
12722,Netherlands,50.24644968387839
12723,Netherlands,50.24644968387839
12724,Netherlands,50.24644968387839
12725,Netherlands,50.24644968387839
12726,Netherlands,50.24644968387839
12727,Netherlands,50.24644968387839
12728,Netherlands,50.24644968387839
12729,Netherlands,50.24644968387839
12730,Netherlands,50.24644968387839
12731,Netherlands,50.24644968387839
12732,Netherlands,50.24644968387839
12733,Netherlands,50.24644968387839
12734,Netherlands,50.24644968387839
12735,Netherlands,50.24644968387839
12736,Netherlands,50.24644968387839
12737,Netherlands,50.24644968387839
12738,Netherlands,50.24644968387839
12739,Netherlands,50.24644968387839
12740,Netherlands,50.24644968387839
12741,Netherlands,50.24644968387839
12742,Netherlands,50.24644968387839
12743,Netherlands,50.24644968387839
12744,Netherlands,50.24644968387839
12745,Netherlands,50.24644968387839
12746,Netherlands,50.24644968387839
12747,Netherlands,50.24644968387839
12748,Netherlands,50.24644968387839
12749,Netherlands,50.24644968387839
12750,Netherlands,50.24644968387839
12751,Netherlands,50.24644968387839
12752,Netherlands,50.24644968387839
12753,Netherlands,50.24644968387839
12754,Netherlands,50.24644968387839
12755,Netherlands,50.24644968387839
12756,Netherlands,50.24644968387839
12757,Netherlands,50.24644968387839
12758,Netherlands,50.24644968387839
12759,Netherlands,50.24644968387839
12760,Netherlands,50.24644968387839
12761,Netherlands,50.24644968387839
12762,Netherlands,50.24644968387839
12763,Netherlands,50.24644968387839
12764,Netherlands,50.24644968387839
12765,Netherlands,50.24644968387839
12766,Netherlands,50.24644968387839
12767,Netherlands,50.24644968387839
12768,Netherlands,50.24644968387839
12769,Netherlands,50.24644968387839
12770,Netherlands,50.24644968387839
12771,Netherlands,50.24644968387839
12772,Netherlands,50.24644968387839
12773,Netherlands,50.24644968387839
12774,Netherlands,50.24644968387839
12775,Netherlands,50.24644968387839
12776,Netherlands,50.24644968387839
12777,Netherlands,50.24644968387839
12778,Netherlands,50.24644968387839
12779,Netherlands,50.24644968387839
12780,Netherlands,50.24644968387839
12781,Netherlands,50.24644968387839
12782,Netherlands,50.24644968387839
12783,Netherlands,50.24644968387839
12784,Netherlands,50.24644968387839
12785,Netherlands,50.24644968387839
12786,Netherlands,50.24644968387839
12787,Netherlands,50.24644968387839
12788,Netherlands,50.24644968387839
12789,Netherlands,50.24644968387839
12790,Netherlands,50.24644968387839
12791,Netherlands,50.24644968387839
12792,Netherlands,50.24644968387839
12793,Netherlands,50.24644968387839
12794,Netherlands,50.24644968387839
12795,Netherlands,50.24644968387839
12796,Netherlands,50.24644968387839
12797,Netherlands,50.24644968387839
12798,Netherlands,50.24644968387839
12799,Netherlands,50.24644968387839
12800,Netherlands,50.24644968387839
12801,Netherlands,50.24644968387839
12802,Netherlands,50.24644968387839
12803,Netherlands,50.24644968387839
12804,Netherlands,50.24644968387839
12805,Netherlands,50.24644968387839
12806,Netherlands,50.24644968387839
12807,Netherlands,50.24644968387839
12808,Netherlands,50.24644968387839
12809,Netherlands,50.24644968387839
12810,Netherlands,50.24644968387839
12811,Netherlands,50.24644968387839
12812,Netherlands,50.24644968387839
12813,Netherlands,50.24644968387839
12814,Netherlands,50.24644968387839
12815,Netherlands,50.24644968387839
12816,Netherlands,50.24644968387839
